confirmed,date,deaths,lat,lon,recovered
137,2020-03-20,3,39.3054,117.323,133
137,2020-03-21,3,39.3054,117.323,133
137,2020-03-22,3,39.3054,117.323,133
141,2020-03-23,3,39.3054,117.323,133
145,2020-03-24,3,39.3054,117.323,133
145,2020-03-25,3,39.3054,117.323,133
151,2020-03-26,3,39.3054,117.323,133
155,2020-03-27,3,39.3054,117.323,133
161,2020-03-28,3,39.3054,117.323,133
166,2020-03-29,3,39.3054,117.323,133
174,2020-03-30,3,39.3054,117.323,133
174,2020-03-31,3,39.3054,117.323,135
176,2020-04-01,3,39.3054,117.323,135
176,2020-04-02,3,39.3054,117.323,135
180,2020-04-03,3,39.3054,117.323,140
180,2020-04-04,3,39.3054,117.323,144
180,2020-04-05,3,39.3054,117.323,144
180,2020-04-06,3,39.3054,117.323,144
180,2020-04-07,3,39.3054,117.323,151
180,2020-04-08,3,39.3054,117.323,152
182,2020-04-09,3,39.3054,117.323,152
183,2020-04-10,3,39.3054,117.323,158
183,2020-04-11,3,39.3054,117.323,161
183,2020-04-12,3,39.3054,117.323,161
184,2020-04-13,3,39.3054,117.323,164
185,2020-04-14,3,39.3054,117.323,168
185,2020-04-15,3,39.3054,117.323,171
186,2020-04-16,3,39.3054,117.323,172
189,2020-04-17,3,39.3054,117.323,173
189,2020-04-18,3,39.3054,117.323,173
189,2020-04-19,3,39.3054,117.323,174
189,2020-04-20,3,39.3054,117.323,174
189,2020-04-21,3,39.3054,117.323,176
189,2020-04-22,3,39.3054,117.323,176
189,2020-04-23,3,39.3054,117.323,179
190,2020-04-24,3,39.3054,117.323,181
190,2020-04-25,3,39.3054,117.323,182
190,2020-04-26,3,39.3054,117.323,182
190,2020-04-27,3,39.3054,117.323,182
190,2020-04-28,3,39.3054,117.323,183
190,2020-04-29,3,39.3054,117.323,183
190,2020-04-30,3,39.3054,117.323,184
190,2020-05-01,3,39.3054,117.323,185
190,2020-05-02,3,39.3054,117.323,185
190,2020-05-03,3,39.3054,117.323,186
190,2020-05-04,3,39.3054,117.323,186
0,2020-01-22,0,31.6927,88.0924,0
0,2020-01-23,0,31.6927,88.0924,0
0,2020-01-24,0,31.6927,88.0924,0
0,2020-01-25,0,31.6927,88.0924,0
0,2020-01-26,0,31.6927,88.0924,0
0,2020-01-27,0,31.6927,88.0924,0
0,2020-01-28,0,31.6927,88.0924,0
0,2020-01-29,0,31.6927,88.0924,0
1,2020-01-30,0,31.6927,88.0924,0
1,2020-01-31,0,31.6927,88.0924,0
1,2020-02-01,0,31.6927,88.0924,0
1,2020-02-02,0,31.6927,88.0924,0
1,2020-02-03,0,31.6927,88.0924,0
1,2020-02-04,0,31.6927,88.0924,0
1,2020-02-05,0,31.6927,88.0924,0
1,2020-02-06,0,31.6927,88.0924,0
1,2020-02-07,0,31.6927,88.0924,0
1,2020-02-08,0,31.6927,88.0924,0
1,2020-02-09,0,31.6927,88.0924,0
1,2020-02-10,0,31.6927,88.0924,0
1,2020-02-11,0,31.6927,88.0924,0
1,2020-02-12,0,31.6927,88.0924,1
1,2020-02-13,0,31.6927,88.0924,1
1,2020-02-14,0,31.6927,88.0924,1
1,2020-02-15,0,31.6927,88.0924,1
1,2020-02-16,0,31.6927,88.0924,1
1,2020-02-17,0,31.6927,88.0924,1
1,2020-02-18,0,31.6927,88.0924,1
1,2020-02-19,0,31.6927,88.0924,1
1,2020-02-20,0,31.6927,88.0924,1
1,2020-02-21,0,31.6927,88.0924,1
1,2020-02-22,0,31.6927,88.0924,1
1,2020-02-23,0,31.6927,88.0924,1
1,2020-02-24,0,31.6927,88.0924,1
1,2020-02-25,0,31.6927,88.0924,1
1,2020-02-26,0,31.6927,88.0924,1
1,2020-02-27,0,31.6927,88.0924,1
1,2020-02-28,0,31.6927,88.0924,1
1,2020-02-29,0,31.6927,88.0924,1
1,2020-03-01,0,31.6927,88.0924,1
1,2020-03-02,0,31.6927,88.0924,1
1,2020-03-03,0,31.6927,88.0924,1
1,2020-03-04,0,31.6927,88.0924,1
1,2020-03-05,0,31.6927,88.0924,1
1,2020-03-06,0,31.6927,88.0924,1
1,2020-03-07,0,31.6927,88.0924,1
1,2020-03-08,0,31.6927,88.0924,1
1,2020-03-09,0,31.6927,88.0924,1
1,2020-03-10,0,31.6927,88.0924,1
1,2020-03-11,0,31.6927,88.0924,1
1,2020-03-12,0,31.6927,88.0924,1
1,2020-03-13,0,31.6927,88.0924,1
1,2020-03-14,0,31.6927,88.0924,1
1,2020-03-15,0,31.6927,88.0924,1
1,2020-03-16,0,31.6927,88.0924,1
1,2020-03-17,0,31.6927,88.0924,1
1,2020-03-18,0,31.6927,88.0924,1
1,2020-03-19,0,31.6927,88.0924,1
1,2020-03-20,0,31.6927,88.0924,1
1,2020-03-21,0,31.6927,88.0924,1
1,2020-03-22,0,31.6927,88.0924,1
1,2020-03-23,0,31.6927,88.0924,1
1,2020-03-24,0,31.6927,88.0924,1
1,2020-03-25,0,31.6927,88.0924,1
1,2020-03-26,0,31.6927,88.0924,1
1,2020-03-27,0,31.6927,88.0924,1
1,2020-03-28,0,31.6927,88.0924,1
1,2020-03-29,0,31.6927,88.0924,1
1,2020-03-30,0,31.6927,88.0924,1
1,2020-03-31,0,31.6927,88.0924,1
1,2020-04-01,0,31.6927,88.0924,1
1,2020-04-02,0,31.6927,88.0924,1
1,2020-04-03,0,31.6927,88.0924,1
1,2020-04-04,0,31.6927,88.0924,1
1,2020-04-05,0,31.6927,88.0924,1
1,2020-04-06,0,31.6927,88.0924,1
1,2020-04-07,0,31.6927,88.0924,1
1,2020-04-08,0,31.6927,88.0924,1
1,2020-04-09,0,31.6927,88.0924,1
1,2020-04-10,0,31.6927,88.0924,1
1,2020-04-11,0,31.6927,88.0924,1
1,2020-04-12,0,31.6927,88.0924,1
1,2020-04-13,0,31.6927,88.0924,1
1,2020-04-14,0,31.6927,88.0924,1
1,2020-04-15,0,31.6927,88.0924,1
1,2020-04-16,0,31.6927,88.0924,1
1,2020-04-17,0,31.6927,88.0924,1
1,2020-04-18,0,31.6927,88.0924,1
1,2020-04-19,0,31.6927,88.0924,1
1,2020-04-20,0,31.6927,88.0924,1
1,2020-04-21,0,31.6927,88.0924,1
1,2020-04-22,0,31.6927,88.0924,1
1,2020-04-23,0,31.6927,88.0924,1
1,2020-04-24,0,31.6927,88.0924,1
1,2020-04-25,0,31.6927,88.0924,1
1,2020-04-26,0,31.6927,88.0924,1
1,2020-04-27,0,31.6927,88.0924,1
1,2020-04-28,0,31.6927,88.0924,1
1,2020-04-29,0,31.6927,88.0924,1
1,2020-04-30,0,31.6927,88.0924,1
1,2020-05-01,0,31.6927,88.0924,1
1,2020-05-02,0,31.6927,88.0924,1
1,2020-05-03,0,31.6927,88.0924,1
1,2020-05-04,0,31.6927,88.0924,1
0,2020-01-22,0,41.1129,85.2401,0
2,2020-01-23,0,41.1129,85.2401,0
2,2020-01-24,0,41.1129,85.2401,0
3,2020-01-25,0,41.1129,85.2401,0
4,2020-01-26,0,41.1129,85.2401,0
5,2020-01-27,0,41.1129,85.2401,0
10,2020-01-28,0,41.1129,85.2401,0
13,2020-01-29,0,41.1129,85.2401,0
14,2020-01-30,0,41.1129,85.2401,0
17,2020-01-31,0,41.1129,85.2401,0
18,2020-02-01,0,41.1129,85.2401,0
21,2020-02-02,0,41.1129,85.2401,0
24,2020-02-03,0,41.1129,85.2401,0
29,2020-02-04,0,41.1129,85.2401,0
32,2020-02-05,0,41.1129,85.2401,0
36,2020-02-06,0,41.1129,85.2401,0
39,2020-02-07,0,41.1129,85.2401,0
42,2020-02-08,0,41.1129,85.2401,0
45,2020-02-09,0,41.1129,85.2401,0
49,2020-02-10,0,41.1129,85.2401,0
55,2020-02-11,0,41.1129,85.2401,3
59,2020-02-12,0,41.1129,85.2401,3
63,2020-02-13,1,41.1129,85.2401,6
65,2020-02-14,1,41.1129,85.2401,6
70,2020-02-15,1,41.1129,85.2401,10
71,2020-02-16,1,41.1129,85.2401,12
75,2020-02-17,1,41.1129,85.2401,12
76,2020-02-18,1,41.1129,85.2401,12
76,2020-02-19,1,41.1129,85.2401,20
76,2020-02-20,1,41.1129,85.2401,22
76,2020-02-21,1,41.1129,85.2401,24
76,2020-02-22,2,41.1129,85.2401,25
76,2020-02-23,2,41.1129,85.2401,28
76,2020-02-24,2,41.1129,85.2401,30
76,2020-02-25,2,41.1129,85.2401,30
76,2020-02-26,2,41.1129,85.2401,34
76,2020-02-27,2,41.1129,85.2401,43
76,2020-02-28,3,41.1129,85.2401,52
76,2020-02-29,3,41.1129,85.2401,62
76,2020-03-01,3,41.1129,85.2401,64
76,2020-03-02,3,41.1129,85.2401,66
76,2020-03-03,3,41.1129,85.2401,68
76,2020-03-04,3,41.1129,85.2401,69
76,2020-03-05,3,41.1129,85.2401,70
76,2020-03-06,3,41.1129,85.2401,71
76,2020-03-07,3,41.1129,85.2401,72
76,2020-03-08,3,41.1129,85.2401,73
76,2020-03-09,3,41.1129,85.2401,73
76,2020-03-10,3,41.1129,85.2401,73
76,2020-03-11,3,41.1129,85.2401,73
76,2020-03-12,3,41.1129,85.2401,73
76,2020-03-13,3,41.1129,85.2401,73
76,2020-03-14,3,41.1129,85.2401,73
76,2020-03-15,3,41.1129,85.2401,73
76,2020-03-16,3,41.1129,85.2401,73
76,2020-03-17,3,41.1129,85.2401,73
76,2020-03-18,3,41.1129,85.2401,73
76,2020-03-19,3,41.1129,85.2401,73
76,2020-03-20,3,41.1129,85.2401,73
76,2020-03-21,3,41.1129,85.2401,73
76,2020-03-22,3,41.1129,85.2401,73
76,2020-03-23,3,41.1129,85.2401,73
76,2020-03-24,3,41.1129,85.2401,73
76,2020-03-25,3,41.1129,85.2401,73
76,2020-03-26,3,41.1129,85.2401,73
76,2020-03-27,3,41.1129,85.2401,73
76,2020-03-28,3,41.1129,85.2401,73
76,2020-03-29,3,41.1129,85.2401,73
76,2020-03-30,3,41.1129,85.2401,73
76,2020-03-31,3,41.1129,85.2401,73
76,2020-04-01,3,41.1129,85.2401,73
76,2020-04-02,3,41.1129,85.2401,73
76,2020-04-03,3,41.1129,85.2401,73
76,2020-04-04,3,41.1129,85.2401,73
76,2020-04-05,3,41.1129,85.2401,73
76,2020-04-06,3,41.1129,85.2401,73
76,2020-04-07,3,41.1129,85.2401,73
76,2020-04-08,3,41.1129,85.2401,73
76,2020-04-09,3,41.1129,85.2401,73
76,2020-04-10,3,41.1129,85.2401,73
76,2020-04-11,3,41.1129,85.2401,73
76,2020-04-12,3,41.1129,85.2401,73
76,2020-04-13,3,41.1129,85.2401,73
76,2020-04-14,3,41.1129,85.2401,73
76,2020-04-15,3,41.1129,85.2401,73
76,2020-04-16,3,41.1129,85.2401,73
76,2020-04-17,3,41.1129,85.2401,73
76,2020-04-18,3,41.1129,85.2401,73
76,2020-04-19,3,41.1129,85.2401,73
76,2020-04-20,3,41.1129,85.2401,73
76,2020-04-21,3,41.1129,85.2401,73
76,2020-04-22,3,41.1129,85.2401,73
76,2020-04-23,3,41.1129,85.2401,73
76,2020-04-24,3,41.1129,85.2401,73
76,2020-04-25,3,41.1129,85.2401,73
76,2020-04-26,3,41.1129,85.2401,73
76,2020-04-27,3,41.1129,85.2401,73
76,2020-04-28,3,41.1129,85.2401,73
76,2020-04-29,3,41.1129,85.2401,73
76,2020-04-30,3,41.1129,85.2401,73
76,2020-05-01,3,41.1129,85.2401,73
76,2020-05-02,3,41.1129,85.2401,73
76,2020-05-03,3,41.1129,85.2401,73
76,2020-05-04,3,41.1129,85.2401,73
1,2020-01-22,0,24.974,101.48700000000001,0
2,2020-01-23,0,24.974,101.48700000000001,0
5,2020-01-24,0,24.974,101.48700000000001,0
11,2020-01-25,0,24.974,101.48700000000001,0
16,2020-01-26,0,24.974,101.48700000000001,0
26,2020-01-27,0,24.974,101.48700000000001,0
44,2020-01-28,0,24.974,101.48700000000001,0
55,2020-01-29,0,24.974,101.48700000000001,0
70,2020-01-30,0,24.974,101.48700000000001,0
83,2020-01-31,0,24.974,101.48700000000001,1
93,2020-02-01,0,24.974,101.48700000000001,2
105,2020-02-02,0,24.974,101.48700000000001,3
117,2020-02-03,0,24.974,101.48700000000001,5
122,2020-02-04,0,24.974,101.48700000000001,5
128,2020-02-05,0,24.974,101.48700000000001,5
133,2020-02-06,0,24.974,101.48700000000001,7
138,2020-02-07,0,24.974,101.48700000000001,12
138,2020-02-08,0,24.974,101.48700000000001,17
141,2020-02-09,0,24.974,101.48700000000001,18
149,2020-02-10,0,24.974,101.48700000000001,19
153,2020-02-11,0,24.974,101.48700000000001,20
154,2020-02-12,0,24.974,101.48700000000001,26
156,2020-02-13,0,24.974,101.48700000000001,27
162,2020-02-14,0,24.974,101.48700000000001,36
168,2020-02-15,0,24.974,101.48700000000001,42
171,2020-02-16,0,24.974,101.48700000000001,42
171,2020-02-17,0,24.974,101.48700000000001,47
172,2020-02-18,0,24.974,101.48700000000001,57
172,2020-02-19,1,24.974,101.48700000000001,60
174,2020-02-20,2,24.974,101.48700000000001,79
174,2020-02-21,2,24.974,101.48700000000001,96
174,2020-02-22,2,24.974,101.48700000000001,107
174,2020-02-23,2,24.974,101.48700000000001,115
174,2020-02-24,2,24.974,101.48700000000001,124
174,2020-02-25,2,24.974,101.48700000000001,129
174,2020-02-26,2,24.974,101.48700000000001,144
174,2020-02-27,2,24.974,101.48700000000001,150
174,2020-02-28,2,24.974,101.48700000000001,156
174,2020-02-29,2,24.974,101.48700000000001,157
174,2020-03-01,2,24.974,101.48700000000001,163
174,2020-03-02,2,24.974,101.48700000000001,168
174,2020-03-03,2,24.974,101.48700000000001,169
174,2020-03-04,2,24.974,101.48700000000001,169
174,2020-03-05,2,24.974,101.48700000000001,169
174,2020-03-06,2,24.974,101.48700000000001,170
174,2020-03-07,2,24.974,101.48700000000001,170
174,2020-03-08,2,24.974,101.48700000000001,170
174,2020-03-09,2,24.974,101.48700000000001,170
174,2020-03-10,2,24.974,101.48700000000001,170
174,2020-03-11,2,24.974,101.48700000000001,170
174,2020-03-12,2,24.974,101.48700000000001,170
174,2020-03-13,2,24.974,101.48700000000001,170
174,2020-03-14,2,24.974,101.48700000000001,172
174,2020-03-15,2,24.974,101.48700000000001,172
176,2020-03-16,2,24.974,101.48700000000001,172
176,2020-03-17,2,24.974,101.48700000000001,172
176,2020-03-18,2,24.974,101.48700000000001,172
176,2020-03-19,2,24.974,101.48700000000001,172
176,2020-03-20,2,24.974,101.48700000000001,172
176,2020-03-21,2,24.974,101.48700000000001,172
176,2020-03-22,2,24.974,101.48700000000001,172
176,2020-03-23,2,24.974,101.48700000000001,172
176,2020-03-24,2,24.974,101.48700000000001,172
176,2020-03-25,2,24.974,101.48700000000001,172
178,2020-03-26,2,24.974,101.48700000000001,172
180,2020-03-27,2,24.974,101.48700000000001,172
180,2020-03-28,2,24.974,101.48700000000001,172
180,2020-03-29,2,24.974,101.48700000000001,172
180,2020-03-30,2,24.974,101.48700000000001,172
182,2020-03-31,2,24.974,101.48700000000001,172
182,2020-04-01,2,24.974,101.48700000000001,172
183,2020-04-02,2,24.974,101.48700000000001,172
184,2020-04-03,2,24.974,101.48700000000001,172
184,2020-04-04,2,24.974,101.48700000000001,172
184,2020-04-05,2,24.974,101.48700000000001,172
184,2020-04-06,2,24.974,101.48700000000001,172
184,2020-04-07,2,24.974,101.48700000000001,173
184,2020-04-08,2,24.974,101.48700000000001,173
184,2020-04-09,2,24.974,101.48700000000001,173
184,2020-04-10,2,24.974,101.48700000000001,173
184,2020-04-11,2,24.974,101.48700000000001,174
184,2020-04-12,2,24.974,101.48700000000001,174
184,2020-04-13,2,24.974,101.48700000000001,174
184,2020-04-14,2,24.974,101.48700000000001,175
184,2020-04-15,2,24.974,101.48700000000001,176
184,2020-04-16,2,24.974,101.48700000000001,176
184,2020-04-17,2,24.974,101.48700000000001,177
184,2020-04-18,2,24.974,101.48700000000001,177
184,2020-04-19,2,24.974,101.48700000000001,178
184,2020-04-20,2,24.974,101.48700000000001,178
184,2020-04-21,2,24.974,101.48700000000001,178
184,2020-04-22,2,24.974,101.48700000000001,178
184,2020-04-23,2,24.974,101.48700000000001,180
185,2020-04-24,2,24.974,101.48700000000001,180
185,2020-04-25,2,24.974,101.48700000000001,181
185,2020-04-26,2,24.974,101.48700000000001,181
185,2020-04-27,2,24.974,101.48700000000001,181
185,2020-04-28,2,24.974,101.48700000000001,181
185,2020-04-29,2,24.974,101.48700000000001,181
185,2020-04-30,2,24.974,101.48700000000001,181
185,2020-05-01,2,24.974,101.48700000000001,181
185,2020-05-02,2,24.974,101.48700000000001,181
185,2020-05-03,2,24.974,101.48700000000001,181
185,2020-05-04,2,24.974,101.48700000000001,181
10,2020-01-22,0,29.1832,120.0934,0
27,2020-01-23,0,29.1832,120.0934,0
43,2020-01-24,0,29.1832,120.0934,1
62,2020-01-25,0,29.1832,120.0934,1
104,2020-01-26,0,29.1832,120.0934,1
128,2020-01-27,0,29.1832,120.0934,1
173,2020-01-28,0,29.1832,120.0934,3
296,2020-01-29,0,29.1832,120.0934,3
428,2020-01-30,0,29.1832,120.0934,4
538,2020-01-31,0,29.1832,120.0934,14
599,2020-02-01,0,29.1832,120.0934,21
661,2020-02-02,0,29.1832,120.0934,32
724,2020-02-03,0,29.1832,120.0934,43
829,2020-02-04,0,29.1832,120.0934,62
895,2020-02-05,0,29.1832,120.0934,78
954,2020-02-06,0,29.1832,120.0934,94
1006,2020-02-07,0,29.1832,120.0934,123
1048,2020-02-08,0,29.1832,120.0934,175
1075,2020-02-09,0,29.1832,120.0934,201
1092,2020-02-10,0,29.1832,120.0934,242
1117,2020-02-11,0,29.1832,120.0934,270
1131,2020-02-12,0,29.1832,120.0934,321
1145,2020-02-13,0,29.1832,120.0934,360
1155,2020-02-14,0,29.1832,120.0934,403
1162,2020-02-15,0,29.1832,120.0934,428
1167,2020-02-16,0,29.1832,120.0934,456
1171,2020-02-17,0,29.1832,120.0934,507
1172,2020-02-18,0,29.1832,120.0934,535
1174,2020-02-19,0,29.1832,120.0934,604
1175,2020-02-20,1,29.1832,120.0934,633
1203,2020-02-21,1,29.1832,120.0934,679
1205,2020-02-22,1,29.1832,120.0934,719
1205,2020-02-23,1,29.1832,120.0934,760
1205,2020-02-24,1,29.1832,120.0934,782
1205,2020-02-25,1,29.1832,120.0934,808
1205,2020-02-26,1,29.1832,120.0934,867
1205,2020-02-27,1,29.1832,120.0934,932
1205,2020-02-28,1,29.1832,120.0934,975
1205,2020-02-29,1,29.1832,120.0934,1016
1205,2020-03-01,1,29.1832,120.0934,1046
1206,2020-03-02,1,29.1832,120.0934,1069
1213,2020-03-03,1,29.1832,120.0934,1093
1213,2020-03-04,1,29.1832,120.0934,1114
1215,2020-03-05,1,29.1832,120.0934,1124
1215,2020-03-06,1,29.1832,120.0934,1147
1215,2020-03-07,1,29.1832,120.0934,1154
1215,2020-03-08,1,29.1832,120.0934,1161
1215,2020-03-09,1,29.1832,120.0934,1176
1215,2020-03-10,1,29.1832,120.0934,1191
1215,2020-03-11,1,29.1832,120.0934,1195
1215,2020-03-12,1,29.1832,120.0934,1197
1215,2020-03-13,1,29.1832,120.0934,1197
1227,2020-03-14,1,29.1832,120.0934,1211
1231,2020-03-15,1,29.1832,120.0934,1211
1231,2020-03-16,1,29.1832,120.0934,1216
1232,2020-03-17,1,29.1832,120.0934,1216
1232,2020-03-18,1,29.1832,120.0934,1216
1233,2020-03-19,1,29.1832,120.0934,1217
1234,2020-03-20,1,29.1832,120.0934,1219
1236,2020-03-21,1,29.1832,120.0934,1219
1238,2020-03-22,1,29.1832,120.0934,1219
1238,2020-03-23,1,29.1832,120.0934,1221
1240,2020-03-24,1,29.1832,120.0934,1221
1241,2020-03-25,1,29.1832,120.0934,1221
1243,2020-03-26,1,29.1832,120.0934,1222
1247,2020-03-27,1,29.1832,120.0934,1222
1251,2020-03-28,1,29.1832,120.0934,1225
1254,2020-03-29,1,29.1832,120.0934,1225
1255,2020-03-30,1,29.1832,120.0934,1225
1257,2020-03-31,1,29.1832,120.0934,1226
1257,2020-04-01,1,29.1832,120.0934,1226
1258,2020-04-02,1,29.1832,120.0934,1228
1260,2020-04-03,1,29.1832,120.0934,1228
1262,2020-04-04,1,29.1832,120.0934,1229
1263,2020-04-05,1,29.1832,120.0934,1230
1264,2020-04-06,1,29.1832,120.0934,1230
1265,2020-04-07,1,29.1832,120.0934,1230
1266,2020-04-08,1,29.1832,120.0934,1232
1267,2020-04-09,1,29.1832,120.0934,1235
1267,2020-04-10,1,29.1832,120.0934,1235
1267,2020-04-11,1,29.1832,120.0934,1236
1267,2020-04-12,1,29.1832,120.0934,1238
1267,2020-04-13,1,29.1832,120.0934,1239
1267,2020-04-14,1,29.1832,120.0934,1242
1268,2020-04-15,1,29.1832,120.0934,1244
1268,2020-04-16,1,29.1832,120.0934,1244
1268,2020-04-17,1,29.1832,120.0934,1246
1268,2020-04-18,1,29.1832,120.0934,1246
1268,2020-04-19,1,29.1832,120.0934,1247
1268,2020-04-20,1,29.1832,120.0934,1249
1268,2020-04-21,1,29.1832,120.0934,1251
1268,2020-04-22,1,29.1832,120.0934,1252
1268,2020-04-23,1,29.1832,120.0934,1256
1268,2020-04-24,1,29.1832,120.0934,1256
1268,2020-04-25,1,29.1832,120.0934,1257
1268,2020-04-26,1,29.1832,120.0934,1258
1268,2020-04-27,1,29.1832,120.0934,1261
1268,2020-04-28,1,29.1832,120.0934,1262
1268,2020-04-29,1,29.1832,120.0934,1263
1268,2020-04-30,1,29.1832,120.0934,1264
1268,2020-05-01,1,29.1832,120.0934,1265
1268,2020-05-02,1,29.1832,120.0934,1265
1268,2020-05-03,1,29.1832,120.0934,1265
1268,2020-05-04,1,29.1832,120.0934,1267
